Ru,Rh,Ir,Cu,Pt,Au,Pd,Al2O3,G - Al2O3,Al2O4,MgO,TiO2,ZEO,CeO2,MnO,Y2O3,ZrO2,HAP,ACC,Tb4O7,HfO2,La2O3,Co3O4,ThO2,SiO2,Fe2O3,Fe2O4,Fe3O4,Sm2O3,Gd2O3,Yb2O3,CaO,NiO,Cr2O3,Ho2O3,BaO,Na2O,Nd2O3,Tm2O3,Er2O3,CuO,Mn2O3,Mo2C,Cs2O,YSZ,Li,Ce,Co,Mg,Fe,Mn,Zr,K,Ni,Ca,Cs,V,Rb,Y,Na,La,Gd,Yb,Zn,Re,Sr,Ba,Nd,Nb,A - MoC,Al,Si,Cr,IWI,SI,SGP,CP,HDP,WI,CI,UGC,SCT,FSP,ME,DP,SGC,LPRD,IWCI,Calc T (oC),Calc T. (hr),Temperature (C),H2 vol.%,O2 vol.%,CO2 vol.%,CO vol.%,H2O vol.%,CH4 vol.%,He vol.%,N2 vol.%,TOS (min),W/F (mg.min/ml),CO_Conversion
0,0,0,0,0.724453761,0,0,95.1475304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900588859,0,0,0,0,0,3.227426985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,450,1,300,0,0,0,5,10,0,0,0,150,2.5,54.9
0,0,0,0,0.724453761,0,0,95.1475304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900588859,0,0,0,0,0,3.227426985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,450,1,300,0,0,0,5,10,0,0,0,180,2.5,62.1
0,0,0,0,0.732344728,0,0,96.18390569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910398341,0,0,0,0,0,0,2.173351245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,450,2,300,0,0,0,5,10,0,0,0,30,2.5,60.2
0,0,0,0,0.732344728,0,0,96.18390569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910398341,0,0,0,0,0,0,2.173351245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,450,2,300,0,0,0,5,10,0,0,0,60,2.5,62.4
0,0,0,0,0.732344728,0,0,96.18390569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910398341,0,0,0,0,0,0,2.173351245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,450,2,300,0,0,0,5,10,0,0,0,90,2.5,62.5
0,0,0,0,0.732344728,0,0,96.18390569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910398341,0,0,0,0,0,0,2.173351245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,450,2,300,0,0,0,5,10,0,0,0,120,2.5,59.4
0,0,0,0,0.732344728,0,0,96.18390569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910398341,0,0,0,0,0,0,2.173351245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,450,2,300,0,0,0,5,10,0,0,0,150,2.5,60.9
0,0,0,0,0.732344728,0,0,96.18390569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910398341,0,0,0,0,0,0,2.173351245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,450,2,300,0,0,0,5,10,0,0,0,180,2.5,57.5
0,0,0,0,0.729922481,0,0,97.11272861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15734891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,400,2,300,0,0,0,5,10,0,0,0,30,2.5,34.9
0,0,0,0,0.729922481,0,0,97.11272861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15734891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,400,2,300,0,0,0,5,10,0,0,0,60,2.5,36.8
0,0,0,0,0.729922481,0,0,97.11272861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15734891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,400,2,300,0,0,0,5,10,0,0,0,90,2.5,36.8
0,0,0,0,0.729922481,0,0,97.11272861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15734891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,400,2,300,0,0,0,5,10,0,0,0,120,2.5,37.5
0,0,0,0,0.729922481,0,0,97.11272861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15734891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,400,2,300,0,0,0,5,10,0,0,0,150,2.5,38.7
0,0,0,0,0.729922481,0,0,97.11272861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15734891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,400,2,300,0,0,0,5,10,0,0,0,180,2.5,37.5
0,0,0,0,0.722483104,0,0,94.88871036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13536119,0,2.253445344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,300,2,300,0,0,0,5,10,0,0,0,30,2.5,66.2
0,0,0,0,0.722483104,0,0,94.88871036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13536119,0,2.253445344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,300,2,300,0,0,0,5,10,0,0,0,60,2.5,68.2
0,0,0,0,0.722483104,0,0,94.88871036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13536119,0,2.253445344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,300,2,300,0,0,0,5,10,0,0,0,90,2.5,65
0,0,0,0,0.722483104,0,0,94.88871036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13536119,0,2.253445344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,300,2,300,0,0,0,5,10,0,0,0,120,2.5,67.9
0,0,0,0,0.722483104,0,0,94.88871036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13536119,0,2.253445344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,300,2,300,0,0,0,5,10,0,0,0,150,2.5,66.4
0,0,0,0,0.722483104,0,0,94.88871036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13536119,0,2.253445344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,300,2,300,0,0,0,5,10,0,0,0,180,2.5,66.3
0,0,0,0,0.701956216,0,0,92.19277196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.074692199,5.030579629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,400,4,300,0,0,0,5,10,0,0,0,30,2.5,37.5
0,0,0,0,0.701956216,0,0,92.19277196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.074692199,5.030579629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,400,4,300,0,0,0,5,10,0,0,0,60,2.5,36.1
0,0,0,0,0.701956216,0,0,92.19277196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.074692199,5.030579629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,400,4,300,0,0,0,5,10,0,0,0,90,2.5,35.6
0,0,0,0,0.701956216,0,0,92.19277196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.074692199,5.030579629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,400,4,300,0,0,0,5,10,0,0,0,120,2.5,36.5
0,0,0,0,0.701956216,0,0,92.19277196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.074692199,5.030579629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,400,4,300,0,0,0,5,10,0,0,0,150,2.5,35.1
0,0,0,0,0.701956216,0,0,92.19277196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.074692199,5.030579629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,400,4,300,0,0,0,5,10,0,0,0,180,2.5,36.1
0,0,0,0,1.169404759,0,0,0,0,0,0,0,0,57.32174524,0,0,41.50885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,261,25,0,5,1.5,45,0,0,0,60,0.23,61.8
0,0,0,0,1.169404759,0,0,0,0,0,0,0,0,57.32174524,0,0,41.50885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,263,25,0,5,1.5,45,0,0,0,60,0.23,65.4
0,0,0,0,1.169404759,0,0,0,0,0,0,0,0,57.32174524,0,0,41.50885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,273,25,0,5,1.5,45,0,0,0,60,0.23,81.5
0,0,0,0,1.717817549,0,0,0,0,0,0,0,0,57.00366582,0,0,41.27851663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,201,25,0,5,1.5,45,0,0,0,60,0.23,10.2
0,0,0,0,1.717817549,0,0,0,0,0,0,0,0,57.00366582,0,0,41.27851663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,213,25,0,5,1.5,45,0,0,0,60,0.23,16.1
0,0,0,0,1.717817549,0,0,0,0,0,0,0,0,57.00366582,0,0,41.27851663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,222,25,0,5,1.5,45,0,0,0,60,0.23,21.4
0,0,0,0,1.717817549,0,0,0,0,0,0,0,0,57.00366582,0,0,41.27851663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,224,25,0,5,1.5,45,0,0,0,60,0.23,24
0,0,0,0,1.717817549,0,0,0,0,0,0,0,0,57.00366582,0,0,41.27851663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,232,25,0,5,1.5,45,0,0,0,60,0.23,30.6
0,0,0,0,1.717817549,0,0,0,0,0,0,0,0,57.00366582,0,0,41.27851663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,239,25,0,5,1.5,45,0,0,0,60,0.23,40.1
0,0,0,0,1.717817549,0,0,0,0,0,0,0,0,57.00366582,0,0,41.27851663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,244,25,0,5,1.5,45,0,0,0,60,0.23,43.4
0,0,0,0,1.717817549,0,0,0,0,0,0,0,0,57.00366582,0,0,41.27851663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,251,25,0,5,1.5,45,0,0,0,60,0.23,54.6
0,0,0,0,1.717817549,0,0,0,0,0,0,0,0,57.00366582,0,0,41.27851663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,252,25,0,5,1.5,45,0,0,0,60,0.23,57.9
0,0,0,0,1.717817549,0,0,0,0,0,0,0,0,57.00366582,0,0,41.27851663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,255,25,0,5,1.5,45,0,0,0,60,0.23,65.1
0,0,0,0,1.717817549,0,0,0,0,0,0,0,0,57.00366582,0,0,41.27851663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,260,25,0,5,1.5,45,0,0,0,60,0.23,69
0,0,0,0,1.717817549,0,0,0,0,0,0,0,0,57.00366582,0,0,41.27851663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,272,25,0,5,1.5,45,0,0,0,60,0.23,86.4
0,0,0,0,1.717817549,0,0,0,0,0,0,0,0,57.00366582,0,0,41.27851663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,264,25,0,5,1.5,45,0,0,0,60,0.23,76.3
0,0,0,0,2.583094026,0,0,0,0,0,0,0,0,56.50180546,0,0,40.91510051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,201,25,0,5,1.5,45,0,0,0,60,0.23,13.5
0,0,0,0,2.583094026,0,0,0,0,0,0,0,0,56.50180546,0,0,40.91510051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,202,25,0,5,1.5,45,0,0,0,60,0.23,17.4
0,0,0,0,2.583094026,0,0,0,0,0,0,0,0,56.50180546,0,0,40.91510051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,209,25,0,5,1.5,45,0,0,0,60,0.23,21
0,0,0,0,2.583094026,0,0,0,0,0,0,0,0,56.50180546,0,0,40.91510051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,213,25,0,5,1.5,45,0,0,0,60,0.23,24
0,0,0,0,2.583094026,0,0,0,0,0,0,0,0,56.50180546,0,0,40.91510051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,222,25,0,5,1.5,45,0,0,0,60,0.23,31.6
0,0,0,0,2.583094026,0,0,0,0,0,0,0,0,56.50180546,0,0,40.91510051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,230,25,0,5,1.5,45,0,0,0,60,0.23,41.4
0,0,0,0,2.583094026,0,0,0,0,0,0,0,0,56.50180546,0,0,40.91510051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,231,25,0,5,1.5,45,0,0,0,60,0.23,46.7
0,0,0,0,2.583094026,0,0,0,0,0,0,0,0,56.50180546,0,0,40.91510051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,239,25,0,5,1.5,45,0,0,0,60,0.23,53.2
0,0,0,0,2.583094026,0,0,0,0,0,0,0,0,56.50180546,0,0,40.91510051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,240,25,0,5,1.5,45,0,0,0,60,0.23,61.1
0,0,0,0,2.583094026,0,0,0,0,0,0,0,0,56.50180546,0,0,40.91510051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,251,25,0,5,1.5,45,0,0,0,60,0.23,78.8
0,0,0,0,2.583094026,0,0,0,0,0,0,0,0,56.50180546,0,0,40.91510051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,252,25,0,5,1.5,45,0,0,0,60,0.23,83.4
0,0,0,0,2.583094026,0,0,0,0,0,0,0,0,56.50180546,0,0,40.91510051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,264,25,0,5,1.5,45,0,0,0,60,0.23,94
0,0,0,0,2.583094026,0,0,0,0,0,0,0,0,56.50180546,0,0,40.91510051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,303,25,0,5,1.5,45,0,0,0,60,0.23,92.7
0,0,0,0,2.583094026,0,0,0,0,0,0,0,0,56.50180546,0,0,40.91510051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,322,25,0,5,1.5,45,0,0,0,60,0.23,90.8
0,0,0,0,3.215076979,0,0,0,0,0,0,0,0,56.13525535,0,0,40.64966767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,202,25,0,5,1.5,45,0,0,0,60,0.23,13.5
0,0,0,0,3.215076979,0,0,0,0,0,0,0,0,56.13525535,0,0,40.64966767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,204,25,0,5,1.5,45,0,0,0,60,0.23,15.8
0,0,0,0,3.215076979,0,0,0,0,0,0,0,0,56.13525535,0,0,40.64966767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,211,25,0,5,1.5,45,0,0,0,60,0.23,21
0,0,0,0,3.215076979,0,0,0,0,0,0,0,0,56.13525535,0,0,40.64966767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,380,4,213,25,0,5,1.5,45,0,0,0,60,0.23,22.4
